u,e,a_p,predictions,labels
-0.65948915,-0.14791964,1.4132129999999998,1,1
1.5711523,-0.49497774,-1.3755743999999999,0,0
1.2923221999999999,-0.6338010000000001,0.45814887,1,1
-1.6353948,-0.6338010000000001,-0.8865815,1,1
-0.24124388,-1.7096812,0.32826012,1,1
0.10729386,0.51149076,1.0082659,1,1
0.66495425,-0.043802205,0.12196627,1,1
0.73466176,-1.0155649,-0.6802876,0,0
0.80436933,-0.91144747,0.34354115,1,1
-0.101828784,0.025609417000000002,-0.38994809999999996,0,0
1.0831995,1.5873708999999998,-0.29826194,0,0
-1.5656873,1.5526651000000002,1.0159063,1,1
-0.7291966999999999,0.51149076,0.15252833,1,1
0.4558316,1.2403128,-0.10724912,0,0
-0.79890424,-0.56438935,0.74848837,1,1
-0.032121237000000004,-1.7096812,-1.5283846,0,0
-1.4262721999999999,-1.0849766,-0.8865815,1,1
-1.6353948,1.2403128,1.0006253,1,1
-1.5656873,0.33796170000000003,0.37410322,1,1
-0.58978164,1.0667838,-0.5656799,0,0
-1.3565646,0.9973721,0.21365243,0,0
-0.79890424,-1.6402695,-0.98590815,1,1
0.38612404,1.5526651000000002,1.4514155,1,1
-0.8686118,-0.21733126,0.9929848,1,1
-0.45036653,-0.18262544,-0.8560194,1,0
1.0831995,-1.6402695,1.1381545,1,1
0.24670894,-1.189094,1.4132129999999998,1,1
0.52553916,0.6156081999999999,0.24421449,1,1
-1.147442,-0.77262425,0.07612319,1,1
-0.9383193000000001,1.4485476000000002,-1.4137768999999998,0,0
0.9437844000000001,0.68501985,-1.3373716999999998,0,0
0.73466176,-0.043802205,-0.6191635,0,0
0.66495425,-0.91144747,-1.6506327,0,0
-0.032121237000000004,0.47678494,1.5048991000000003,1,1
-0.24124388,0.9279605,-0.87894094,0,0
1.5711523,-0.21733126,-1.5207441000000002,0,0
0.4558316,0.37266752,-0.18365425,0,0
0.38612404,1.3097245000000002,-1.1769209999999999,0,0
-0.45036653,0.7197256,1.2222002,1,1
-0.38065898,-1.6055636,-1.5742277,0,0
-0.52007407,0.96266633,1.6424284,1,1
0.3164165,0.12972686,-0.7566927,0,0
-1.008027,0.65031403,1.1075925,1,1
-1.7051023,0.7197256,-0.49691528,0,0
0.10729386,-0.39086032,-0.42815068,0,0
-0.7291966999999999,-0.21733126,-0.06140604,1,1
-1.3565646,-0.52968353,0.31297909999999995,1,1
0.03758631,-0.11321382,1.4743371,1,1
0.8740769,1.1361954,0.7255668000000001,1,1
0.8740769,0.23384428,-0.16073272,1,1
0.66495425,-1.6055636,0.92422014,1,1
0.03758631,0.30325592,1.2986053,1,1
0.10729386,-1.3973289,-1.5207441000000002,0,0
-0.9383193000000001,1.4832535,-0.76433325,0,0
1.5711523,0.7544314000000001,0.8936581,1,1
-0.58978164,1.1361954,1.1992786,1,1
1.4317373,1.6220767,0.5727565,1,1
-0.17153633,0.9973721,-1.5131035,0,0
-0.79890424,1.2750186000000001,-1.3068097,0,0
1.7105675,-0.7032126,-1.2838881000000002,0,0
0.3164165,-1.4320346000000002,1.2069192,1,1
0.10729386,-0.21733126,-1.3908553,0,0
0.4558316,-0.32144868,0.251855,1,1
1.6408598,1.2403128,0.519273,1,1
-1.147442,-0.18262544,-1.3373716999999998,0,0
0.5952467,-1.3279172,0.06848268,1,1
-1.008027,-1.189094,-1.207483,0,0
-1.5656873,0.65031403,-1.7041163000000001,0,0
-1.4262721999999999,-0.11321382,0.519273,1,1
-1.0777345,-1.7096812,-0.29826194,1,1
1.5711523,-1.362623,1.0388279,1,1
0.5952467,0.8585489,-0.6802876,0,0
1.2226146,-0.043802205,-1.1845615,0,0
0.8740769,-1.2932113,-1.3832148000000002,1,0
-0.38065898,1.7261941000000003,-1.4061364,0,0
0.73466176,0.7197256,-1.3526528,0,0
0.66495425,-1.5708579,0.6568022,1,1
1.3620297,-1.4320346000000002,1.5201802,1,1
0.03758631,-0.39086032,-0.45871273,1,1
-0.65948915,-1.6055636,1.5813043,1,1
1.0831995,0.5809024,1.0006253,1,1
0.52553916,-0.7032126,-1.3832148000000002,0,0
1.7105675,0.7544314000000001,0.030280117000000002,1,1
-0.31095144,0.7544314000000001,1.3368078,1,1
0.52553916,0.26855009999999996,0.5421945,1,1
-0.24124388,0.40737334,1.1075925,1,1
-0.58978164,0.47678494,-0.5045558,0,0
-0.45036653,1.2056069,-1.0775943000000001,0,0
-0.79890424,1.1709011999999999,1.5354611999999999,1,1
1.6408598,1.4485476000000002,1.382651,1,1
0.4558316,-0.84203583,1.3673699,1,1
-0.31095144,0.6156081999999999,-0.54275835,0,0
-1.0777345,-0.46027192,-0.35938606,1,1
1.0831995,-0.32144868,-1.4672604999999999,0,0
-1.7051023,0.7197256,1.711193,1,1
-0.52007407,-0.80733,1.4819776000000002,1,1
-1.2171495,-0.77262425,-1.207483,0,0
0.8740769,-0.9808591,1.5048991000000003,1,1
0.1770014,1.7261941000000003,-1.1387184,0,0
-1.0777345,-0.07850801,-0.8636599,0,0
-0.45036653,-0.043802205,1.5660232,1,1
-1.4262721999999999,1.0320779,1.5889448,1,1
-0.58978164,-0.9461533000000001,0.93950117,1,1
-0.8686118,-1.4667405,1.4666966000000001,1,1
-0.79890424,-0.77262425,-0.16073272,1,1
0.80436933,0.68501985,-0.93242455,0,0
-1.4262721999999999,1.5873708999999998,-1.5742277,0,0
1.6408598,1.1709011999999999,0.9700632,1,1
0.24670894,-1.6749753,0.6568022,1,1
1.2226146,0.7197256,1.382651,1,1
-0.8686118,0.12972686,1.3138863,1,1
1.3620297,0.06031523,0.6644426999999999,1,1
1.7105675,-0.49497774,0.80961245,1,1
1.4317373,1.6567825,1.3138863,1,1
1.013492,-0.73791844,1.4361346000000001,1,1
0.52553916,1.1709011999999999,0.3206196,1,1
-1.2868571000000002,-1.1543881999999999,0.5956781,1,1
-1.6353948,1.7261941000000003,-1.207483,0,0
0.8740769,1.2403128,-1.2609667,0,0
1.7105675,-0.21733126,0.06848268,1,1
-1.3565646,-1.1196823,0.832534,1,1
-0.79890424,0.47678494,-0.34410504,0,0
0.24670894,-0.043802205,1.382651,1,1
1.4317373,1.5179592,0.35882220000000004,1,1
1.0831995,-1.2585056000000001,-1.0623133,0,0
-0.7291966999999999,0.19913848,-1.2915287,0,0
0.66495425,1.6567825,-1.6047897,0,0
1.6408598,1.6220767,-0.70320916,0,0
1.6408598,0.96266633,1.3291674,1,1
-0.52007407,0.51149076,1.2909648,1,1
0.52553916,1.3097245000000002,-1.0546726999999998,0,0
0.1770014,0.6156081999999999,1.5431017,1,1
0.3164165,-1.2932113,-0.63444453,1,0
-0.65948915,0.37266752,0.97770375,1,1
-0.8686118,0.06031523,1.0923114999999999,1,1
0.9437844000000001,-1.2932113,-1.4366983999999998,0,0
1.3620297,-0.80733,0.9318607,1,1
-0.45036653,-0.80733,1.2374812,1,1
-1.2868571000000002,1.4485476000000002,0.91657966,1,1
-0.79890424,0.65031403,1.2833242,1,1
-1.2868571000000002,-1.189094,1.0082659,1,1
0.4558316,1.2056069,-0.27534040000000004,0,0
0.8740769,-0.18262544,0.41994628,1,1
0.5952467,-1.2932113,0.88601756,1,1
-0.17153633,-1.5361521,0.23657398,1,1
-1.0777345,-1.6055636,-1.5742277,0,0
1.4317373,-0.59909517,-0.59624195,1,1
1.013492,-1.362623,0.4734299,1,1
-1.2171495,1.0320779,0.31297909999999995,0,0
0.24670894,-0.87674165,-0.84073836,0,0
0.24670894,-0.39086032,1.4972587,1,1
1.152907,-1.6749753,-1.6582733,0,0
-1.6353948,-0.80733,1.0159063,1,1
-0.7291966999999999,-1.2585056000000001,0.28241706,1,1
-1.3565646,-0.42556614,-0.46635324,1,1
-1.5656873,-1.6402695,0.251855,1,1
1.6408598,-0.9461533000000001,0.7255668000000001,1,1
1.7105675,0.23384428,0.1372473,1,1
-1.7051023,-0.9808591,0.9700632,1,1
-0.58978164,0.12972686,-1.0775943000000001,0,0
-1.5656873,-0.9461533000000001,-1.5971491000000002,0,0
-1.6353948,1.3791361,0.41230577,0,0
-1.2171495,-1.5361521,0.6644426999999999,1,1
1.2226146,-1.3973289,-1.7117567999999999,0,0
0.5952467,0.9279605,0.67972374,1,1
1.013492,-0.9808591,-0.8101763000000001,0,0
0.80436933,1.0320779,-0.25241888,0,0
0.38612404,0.8932546999999998,-0.12253015,0,0
1.013492,-1.0502707,0.08376371,1,1
-1.3565646,-0.3561545,-1.1234374,0,0
0.8740769,1.1361954,0.5574755,1,1
-0.17153633,0.78913724,-0.99354863,0,0
0.10729386,-0.18262544,0.06848268,1,1
0.9437844000000001,1.5179592,0.3206196,1,1
0.1770014,1.7261941000000003,-0.9782675999999999,0,0
-0.45036653,1.7261941000000003,0.41994628,0,0
-0.24124388,-0.043802205,-0.06904655,1,1
-0.52007407,-1.5361521,-0.31354296,1,1
-0.101828784,0.9973721,0.41994628,1,1
0.24670894,-1.6402695,0.43522730000000004,1,1
-1.7051023,-1.362623,-1.0852348,0,0
-0.58978164,-0.7032126,0.17544986,1,1
-1.6353948,-0.84203583,0.6568022,1,1
-0.31095144,0.06031523,-0.57332045,0,0
1.5711523,0.23384428,-1.6582733,0,0
1.5711523,-0.009096393000000001,-0.5809609,0,0
-0.8686118,0.96266633,1.6500689,1,1
-0.9383193000000001,1.3444302,-0.924784,0,0
1.2923221999999999,1.2750186000000001,1.6271473,1,1
-0.032121237000000004,-0.59909517,0.56511605,1,1
0.52553916,0.26855009999999996,1.4132129999999998,1,1
0.1770014,0.68501985,-1.5513061000000001,0,0
-0.17153633,-0.043802205,1.0617493,1,1
-0.38065898,-1.5014462,-1.4443389,0,0
-0.31095144,-1.3279172,0.34354115,1,1
0.8740769,1.1014895,-0.77961427,0,0
-0.101828784,0.37266752,-0.9171435,0,0
-1.2171495,-1.5708579,0.5421945,1,1
1.5014448,-0.25203708,1.6195068000000001,1,1
-1.2868571000000002,1.4138418,0.07612319,0,0
1.5014448,0.16443266,1.5278207000000001,1,1
0.8740769,0.09502104,-0.55803937,1,0
-1.0777345,1.0320779,-0.77961427,0,0
0.10729386,0.8585489,-0.053765528,1,1
-1.0777345,0.37266752,-1.1616399,0,0
-0.24124388,0.30325592,-1.3755743999999999,0,0
0.52553916,-0.6685068000000001,-0.5656799,1,1
-1.5656873,1.0320779,1.5048991000000003,1,1
-1.2868571000000002,-0.21733126,-0.94770557,0,0
-0.45036653,1.6567825,-0.924784,0,0
-1.4262721999999999,-0.46027192,-1.1234374,0,0
-0.17153633,0.7197256,-1.536025,0,0
0.8740769,-1.0849766,-1.6582733,0,0
0.8740769,-0.59909517,-1.1769209999999999,0,0
0.5952467,-0.84203583,-1.0011891,0,0
-1.5656873,-1.4320346000000002,1.0159063,1,1
-0.8686118,-1.6055636,0.534554,1,1
0.38612404,1.3791361,-0.06904655,0,0
-1.2868571000000002,1.1709011999999999,0.79433143,1,0
-1.5656873,0.06031523,-0.35174555,1,1
1.6408598,0.09502104,-0.59624195,0,0
0.9437844000000001,-1.1196823,-0.98590815,0,0
-1.2868571000000002,1.3791361,-1.3679337999999999,0,0
-1.2868571000000002,1.2056069,-0.6191635,0,0
-0.7291966999999999,-0.6338010000000001,-0.19893527,1,1
-1.2171495,0.7197256,0.7790504,1,1
1.5014448,1.0320779,-1.1463588,0,0
-0.9383193000000001,0.47678494,-0.6650066,0,0
-0.79890424,-0.42556614,0.19837141,1,1
-0.7291966999999999,-1.7096812,1.4666966000000001,1,1
1.6408598,-0.6338010000000001,0.8401745,1,1
0.03758631,-0.77262425,0.44286782,1,1
-1.2171495,0.30325592,-1.2686071,0,0
-1.2171495,-1.7096812,-0.54275835,1,1
0.03758631,1.2403128,0.7408478000000001,1,1
1.5014448,0.09502104,0.24421449,1,1
-1.008027,1.1014895,0.22893345,1,1
0.9437844000000001,1.7261941000000003,-1.5207441000000002,0,0
-1.2171495,-1.3279172,1.3291674,1,1
-0.31095144,0.19913848,-0.16073272,0,0
0.52553916,-1.4667405,0.5574755,1,1
-1.4959798,-0.56438935,0.46578938,1,1
-0.58978164,-0.6338010000000001,-0.015562961,1,1
-1.4959798,-0.9808591,-1.6582733,0,0
0.66495425,0.16443266,0.053201657,1,1
0.73466176,0.65031403,-0.6191635,0,0
-0.032121237000000004,0.5461965999999999,-1.6200707,0,0
-0.8686118,-1.189094,-1.1539993999999998,0,0
0.8740769,1.7261941000000003,-0.3975886,0,0
-1.0777345,-0.7032126,0.022639604,1,1
1.6408598,0.47678494,-0.37466708,0,0
0.73466176,0.6156081999999999,-1.3832148000000002,0,0
1.5014448,-1.5014462,0.519273,1,1
-0.52007407,-0.28674287,-1.2151235,0,0
0.10729386,-0.52968353,-0.70320916,0,0
-1.4959798,-0.14791964,-1.5436655000000001,0,0
0.10729386,-0.07850801,0.8248935,1,1
0.3164165,-0.49497774,-0.6955686,0,0
1.5711523,0.47678494,-0.09960861,1,1
-0.9383193000000001,-0.14791964,0.5956781,1,1
-1.147442,0.9973721,0.16016884,0,0
0.5952467,-0.46027192,1.0082659,1,1
0.03758631,0.6156081999999999,1.6195068000000001,1,1
1.6408598,-0.21733126,-0.13017066,1,1
-1.4262721999999999,-1.1196823,0.22893345,1,1
-0.79890424,-1.5361521,-0.023203473999999998,1,1
0.73466176,-0.52968353,-1.192202,0,0
0.5952467,1.5873708999999998,-0.13781117,0,0
-0.24124388,-1.0155649,-0.626804,0,0
-1.5656873,0.19913848,-0.6191635,1,0
1.5014448,-0.21733126,0.10668525,1,1
-0.9383193000000001,0.30325592,-1.505463,0,0
1.5014448,0.51149076,-1.6429923,0,0
-1.4262721999999999,1.2056069,0.6644426999999999,1,1
-1.3565646,-1.0155649,0.3206196,1,1
0.73466176,0.06031523,-1.3297312,0,0
0.03758631,1.3097245000000002,-0.5809609,0,0
1.7105675,-0.3561545,-1.6964758999999998,0,0
-1.2171495,0.09502104,1.6806308999999997,1,1
0.3164165,-1.3973289,0.40466526,1,1
1.152907,-0.28674287,-1.5742277,0,0
-0.38065898,-1.3973289,1.2604027,1,1
1.2923221999999999,1.0667838,-1.0699538,0,0
0.10729386,-1.3279172,-0.28298092,1,1
-1.3565646,-1.0155649,0.7637694,1,1
-0.24124388,-1.2585056000000001,-1.1998425,1,1
-0.65948915,-0.91144747,1.0006253,1,1
-0.38065898,1.1014895,0.93950117,1,1
-0.45036653,0.5461965999999999,-0.6115229999999999,0,0
0.03758631,-0.043802205,0.64152116,1,1
-0.38065898,-0.80733,-1.3526528,0,0
-0.65948915,-0.52968353,1.4055725000000001,1,1
1.0831995,-0.91144747,1.3673699,1,1
1.3620297,-0.52968353,0.93950117,1,1
-0.24124388,0.40737334,1.130514,1,1
0.1770014,1.3791361,-0.87894094,0,0
-0.8686118,-0.043802205,1.0846708999999999,1,1
0.1770014,0.26855009999999996,1.0846708999999999,1,1
-1.0777345,-1.5361521,-0.00028193495,1,1
-0.31095144,0.06031523,-0.06904655,1,1
0.5952467,0.40737334,-0.6191635,0,0
-1.7051023,-1.4320346000000002,0.9547822,1,1
-1.6353948,-1.5708579,0.832534,1,1
0.38612404,-1.2932113,-0.48163426,1,1
0.73466176,1.6220767,0.09140422,0,0
0.24670894,-0.73791844,-0.9095030000000001,1,1
-0.032121237000000004,-1.5361521,1.5278207000000001,1,1
1.5711523,-1.2585056000000001,1.3291674,1,1
-0.8686118,-0.49497774,-0.12253015,1,1
0.73466176,-0.25203708,-0.6802876,0,0
1.6408598,-0.87674165,-0.27534040000000004,1,1
-0.65948915,-0.59909517,-1.5207441000000002,0,0
0.5952467,1.2403128,1.5736636999999998,1,1
-0.52007407,-1.2932113,-0.6726470999999999,1,1
0.4558316,-0.043802205,0.67972374,1,1
0.66495425,-1.5708579,-1.6124302,0,0
-1.4959798,-1.3279172,0.92422014,1,1
-1.6353948,-0.32144868,-1.2304045,0,0
0.5952467,-0.25203708,0.5039918999999999,1,1
-0.24124388,-0.07850801,-1.6506327,0,0
-1.0777345,0.51149076,0.7866909000000001,1,1
-0.032121237000000004,1.2403128,1.3291674,1,1
-0.24124388,-0.49497774,-0.08432758,1,1
0.10729386,1.6914884,-1.253326,0,0
-0.9383193000000001,-0.46027192,-1.3373716999999998,0,0
-0.52007407,0.09502104,0.75612885,1,1
-1.3565646,0.96266633,1.4055725000000001,1,1
1.2226146,-0.39086032,0.48871090000000006,1,1
0.52553916,-0.42556614,0.7255668000000001,1,1
-0.45036653,0.37266752,-1.6429923,0,0
1.7105675,-1.2585056000000001,0.58803755,1,1
0.4558316,-1.1196823,1.4972587,1,1
0.10729386,-1.2585056000000001,-0.2600594,1,1
1.013492,0.37266752,0.5956781,1,1
-1.7051023,1.5873708999999998,0.62624013,0,0
-0.38065898,-1.2585056000000001,1.0923114999999999,1,1
-1.4959798,0.44207916,0.5421945,1,1
0.1770014,1.2403128,0.8401745,1,1
1.2226146,0.8932546999999998,1.4055725000000001,1,1
-1.0777345,1.6567825,1.3062458000000001,1,1
0.1770014,0.23384428,0.61859965,1,1
1.7105675,0.44207916,-0.16837323,0,0
-1.4262721999999999,-1.2237997999999999,0.39702475,1,1
-0.24124388,1.1361954,-0.48163426,0,0
-0.8686118,0.8932546999999998,-0.06904655,0,0
0.52553916,-1.4667405,1.6729903999999998,1,1
-1.2868571000000002,0.19913848,0.9318607,1,1
1.3620297,0.78913724,0.12960678,1,0
-1.0777345,0.82384306,0.58039707,1,1
0.24670894,-0.28674287,0.6491617,1,1
-0.032121237000000004,1.6914884,-0.46635324,0,0
-1.2868571000000002,1.2750186000000001,1.0693899,1,1
-0.8686118,-1.5014462,-1.6659138,0,0
-0.58978164,-0.91144747,1.5889448,1,1
-1.0777345,1.4138418,-1.0470322,0,0
0.73466176,-0.9461533000000001,0.93950117,1,1
-0.31095144,-0.59909517,-0.82545733,0,0
0.03758631,-1.4667405,-0.7490522,1,1
0.38612404,-1.5361521,-1.4137768999999998,1,1
-0.38065898,-1.2932113,-0.8483789,1,0
-0.101828784,1.2056069,1.711193,1,1
-1.6353948,-0.21733126,-0.7337712,0,0
-0.65948915,-1.0155649,-1.5665871,0,0
0.73466176,1.5179592,-1.490182,0,0
-0.79890424,-1.2932113,-1.0623133,1,1
0.9437844000000001,0.65031403,0.23657398,1,1
-1.4262721999999999,1.4485476000000002,1.6577093999999997,1,1
1.4317373,0.9973721,1.0006253,1,1
1.7105675,0.47678494,-0.6955686,0,0
-1.008027,0.68501985,0.46578938,1,1
0.73466176,-0.91144747,0.3053386,1,1
1.152907,-1.5361521,0.45050833,1,1
0.73466176,0.8932546999999998,-1.2991692,0,0
-1.147442,0.96266633,1.5431017,1,1
1.013492,0.40737334,-1.0546726999999998,0,0
1.5014448,0.8932546999999998,-1.0088297,0,0
0.4558316,-1.5708579,1.5660232,1,1
0.9437844000000001,-1.1543881999999999,-0.11488963,1,1
-1.008027,1.1361954,0.28241706,1,0
-1.0777345,-0.6685068000000001,0.7637694,1,1
-1.6353948,0.9973721,-0.7414116999999999,0,0
-0.79890424,0.51149076,0.21365243,1,1
0.3164165,-1.6749753,0.7179263000000001,1,1
-0.45036653,-1.5361521,-0.38230759999999997,1,1
-0.17153633,-1.5014462,-1.4214174,0,0
1.4317373,-0.11321382,1.6729903999999998,1,1
-1.0777345,1.7261941000000003,1.3673699,1,1
-0.9383193000000001,-1.3279172,-1.0928753999999998,1,1
-1.2868571000000002,-1.5014462,1.2145597,1,1
-0.7291966999999999,-0.77262425,-1.1692803999999999,1,1
1.2226146,0.06031523,0.16780935,1,1
1.6408598,0.5809024,0.7408478000000001,1,1
-0.45036653,-1.1543881999999999,-1.207483,0,0
0.10729386,-0.73791844,0.09904473,1,1
1.2226146,-1.4320346000000002,-0.58860147,1,1
0.8740769,-0.6685068000000001,-1.4672604999999999,0,0
1.3620297,1.3097245000000002,1.2527622,1,1
-1.0777345,-1.2932113,-1.0164701999999999,1,1
-1.4959798,-1.0502707,0.1372473,1,1
-1.5656873,1.3791361,0.37410322,0,0
0.52553916,1.7261941000000003,-1.6964758999999998,0,0
1.5711523,0.26855009999999996,0.832534,1,1
0.8740769,0.7544314000000001,0.60331863,1,1
1.4317373,0.5461965999999999,0.534554,1,1
0.24670894,-1.7096812,-1.6353518,0,0
0.80436933,1.1709011999999999,-0.023203473999999998,0,0
-0.101828784,-1.1196823,1.1992786,1,1
-1.4959798,1.3791361,-1.3755743999999999,0,0
0.8740769,0.9973721,-0.94770557,0,0
1.4317373,0.30325592,1.443775,1,1
0.38612404,-0.14791964,1.2222002,1,1
-0.8686118,-1.5014462,-1.1157968,0,0
0.4558316,-0.18262544,-1.2915287,0,0
-1.2868571000000002,-0.009096393000000001,0.69500476,1,1
-0.58978164,-0.32144868,-1.3526528,0,0
-0.45036653,0.23384428,1.1916381,1,1
1.5014448,1.2056069,-1.3526528,0,0
0.1770014,-1.0849766,-0.26769990000000005,1,1
0.10729386,1.0320779,-1.5131035,0,0
-1.008027,0.7197256,0.9318607,1,1
-1.2171495,1.0667838,-0.16073272,0,0
-1.3565646,-0.59909517,-1.2762476,0,0
0.8740769,-0.91144747,-0.65736604,0,0
0.10729386,-0.3561545,-1.6429923,0,0
-0.17153633,-0.52968353,1.3138863,1,1
-1.5656873,0.5461965999999999,0.80961245,1,1
0.5952467,1.1014895,0.22893345,1,1
1.2923221999999999,-0.6685068000000001,-1.4290578,0,0
-1.008027,-0.14791964,-0.42815068,1,1
1.0831995,-0.52968353,1.2909648,1,1
-0.17153633,-0.043802205,-0.19129476,1,1
1.013492,0.23384428,-1.0852348,0,0
-0.7291966999999999,-0.52968353,0.39702475,1,1
0.1770014,0.78913724,0.6644426999999999,1,1
-1.0777345,1.3444302,-1.0928753999999998,0,0
-1.2868571000000002,0.5461965999999999,-0.24477835,0,0
-0.8686118,-0.28674287,0.5039918999999999,1,1
-1.0777345,0.6156081999999999,1.459056,1,1
-1.0777345,1.4485476000000002,1.3444483,1,1
0.3164165,0.06031523,0.17544986,1,1
0.03758631,0.68501985,-1.2686071,0,0
-0.24124388,1.2403128,0.48871090000000006,1,1
0.10729386,1.2056069,-0.70320916,0,0
-0.65948915,-1.7096812,-0.36702657,1,1
-0.9383193000000001,1.2750186000000001,-1.6124302,0,0
0.1770014,0.5461965999999999,1.6806308999999997,1,1
1.6408598,0.33796170000000003,-1.207483,0,0
1.013492,-1.6055636,0.29005757,1,1
-1.2171495,0.23384428,-1.2991692,0,0
-0.38065898,-1.3279172,0.9547822,1,1
1.3620297,0.5461965999999999,1.726474,1,1
-1.4959798,1.1361954,-0.6955686,0,0
1.2226146,-1.2585056000000001,0.7255668000000001,1,1
-0.9383193000000001,-1.1196823,1.3291674,1,1
-0.38065898,1.4485476000000002,-0.6191635,0,0
-1.7051023,0.96266633,0.6109591,1,1
-0.8686118,-0.6685068000000001,1.0082659,1,1
-0.9383193000000001,1.6567825,0.41230577,0,0
-0.65948915,-0.56438935,0.61859965,1,1
0.66495425,0.9279605,0.48107040000000006,1,1
0.24670894,-1.5361521,1.1763569999999999,1,1
0.8740769,0.30325592,-0.3975886,1,1
-0.24124388,0.06031523,0.7866909000000001,1,1
0.24670894,1.5179592,-0.32118347,0,0
1.5711523,1.2056069,-0.48163426,0,0
-1.6353948,0.68501985,0.832534,1,1
-0.45036653,-0.043802205,-0.5503989,1,1
0.73466176,-0.59909517,-1.2151235,0,0
0.80436933,1.0667838,-0.023203473999999998,1,1
0.52553916,0.68501985,-0.19129476,1,0
1.3620297,-1.6402695,0.77140987,1,1
-1.147442,-1.189094,-0.46635324,1,1
-1.008027,-0.87674165,-1.6200707,0,0
-0.9383193000000001,-0.84203583,-1.5818682,0,0
-0.58978164,0.65031403,1.3520888999999998,1,1
-0.101828784,-0.25203708,-1.2380451000000001,0,0
1.0831995,-0.42556614,-1.207483,0,0
-0.45036653,0.5809024,-0.23713784,0,0
0.3164165,-0.3561545,0.6873642,1,1
0.5952467,-0.80733,-0.12253015,1,1
1.7105675,1.6220767,-0.06140604,0,0
-0.31095144,0.51149076,-1.6811948,0,0
-1.2171495,1.1709011999999999,-1.7117567999999999,0,0
1.2226146,0.19913848,0.77140987,1,1
-1.0777345,0.8932546999999998,-0.023203473999999998,0,0
-0.65948915,-0.80733,1.3215268999999998,1,1
1.0831995,0.37266752,-0.2142163,0,0
-0.24124388,0.78913724,-1.5895086999999999,0,0
0.24670894,-1.6749753,0.97770375,1,1
1.3620297,1.5526651000000002,-0.924784,0,0
-1.0777345,-0.11321382,0.1372473,1,0
0.03758631,-0.3561545,0.48107040000000006,1,1
-0.032121237000000004,0.5809024,-0.54275835,0,0
-0.52007407,-1.1196823,1.5660232,1,1
-0.101828784,0.16443266,0.80961245,1,1
-0.9383193000000001,-1.6402695,-0.2142163,1,1
-0.58978164,-0.77262425,-0.08432758,1,1
0.9437844000000001,1.1709011999999999,1.2986053,1,1
0.9437844000000001,1.6220767,-1.2915287,0,0
-0.79890424,0.06031523,0.60331863,1,1
-1.2868571000000002,1.1014895,-0.3975886,0,0
-0.52007407,0.7544314000000001,-0.9095030000000001,0,0
0.5952467,-0.25203708,-0.42815068,0,0
1.3620297,0.9973721,0.053201657,1,1
-1.7051023,-0.009096393000000001,-0.23713784,1,1
1.2226146,-0.49497774,-1.6735543000000002,0,0
0.8740769,0.09502104,0.5956781,1,1
-1.008027,0.44207916,-1.5818682,0,0
1.2923221999999999,0.12972686,1.4972587,1,1
-1.008027,1.4138418,-0.27534040000000004,0,0
0.52553916,1.3791361,1.6271473,1,1
-0.79890424,-1.4667405,0.87073654,1,1
-0.032121237000000004,0.44207916,1.4208535,1,1
-1.7051023,-1.0502707,1.2298406000000002,1,1
0.1770014,-1.362623,-0.7184902,1,1
-1.4262721999999999,1.1709011999999999,0.44286782,0,0
-0.9383193000000001,0.5461965999999999,0.64152116,1,1
1.152907,-0.46027192,0.9700632,1,1
0.66495425,-0.73791844,-1.5971491000000002,0,0
-1.3565646,-1.0155649,-0.14545168,1,1
-1.4959798,1.2750186000000001,-1.3450122,0,0
1.2923221999999999,-1.2932113,0.45050833,1,1
-0.79890424,-1.1543881999999999,1.1610761,1,1
-1.7051023,-0.14791964,0.29769808,1,1
-0.032121237000000004,-1.362623,-0.4434317,1,1
-0.9383193000000001,1.5873708999999998,0.46578938,0,0
-1.2171495,-1.2932113,-0.17601374,1,1
1.5711523,0.16443266,-0.7948953000000001,1,0
0.5952467,-1.362623,-1.5283846,0,0
0.03758631,-1.1196823,0.8783771,1,1
-1.4262721999999999,0.96266633,1.1763569999999999,1,1
-0.45036653,-0.52968353,0.6644426999999999,1,1
-1.6353948,-1.5014462,-0.36702657,1,1
-0.38065898,-0.9808591,1.5048991000000003,1,1
0.8740769,-0.91144747,0.7637694,1,1
1.5711523,1.3791361,-0.7414116999999999,0,0
-1.3565646,0.23384428,1.1916381,1,1
0.10729386,1.2750186000000001,-0.82545733,0,0
0.3164165,-0.9461533000000001,1.443775,1,1
-1.2171495,0.8932546999999998,0.03792063,0,0
-0.38065898,-1.4320346000000002,-1.1234374,0,0
-1.008027,-1.2585056000000001,1.0464684000000002,1,1
0.38612404,1.0667838,0.2594955,1,1
-1.008027,-0.42556614,-0.37466708,1,1
-1.7051023,1.6914884,0.23657398,0,0
0.3164165,-0.52968353,0.43522730000000004,1,1
1.0831995,1.0667838,1.4132129999999998,1,1
-1.2868571000000002,0.5461965999999999,0.64152116,1,1
-1.5656873,-1.1543881999999999,-0.2600594,1,1
0.73466176,-0.59909517,1.1228735,1,1
0.5952467,1.4485476000000002,-0.09196809,0,0
-0.38065898,-0.42556614,-0.33646452,1,1
-1.4959798,1.2056069,1.0006253,1,1
0.03758631,-0.73791844,-1.5665871,0,0
0.1770014,-1.1543881999999999,1.6577093999999997,1,1
0.5952467,0.16443266,1.4284940000000002,1,1
0.3164165,0.37266752,0.5727565,1,1
